Date,GOOGL,KR,T,F,CVX,MSFT,WMT,AMZN
1/31/2023,98.84,44.63,20.37,13.51,174.02,247.81,47.96,103.13
12/30/2022,88.23,44.58,18.41,11.63,179.49,239.82,47.26,84.00
11/30/2022,100.99,49.19,19.28,13.90,183.31,255.14,50.81,96.54
10/31/2022,94.51,47.29,18.23,13.37,180.90,232.13,47.44,102.44
9/30/2022,95.65,43.75,15.34,11.20,143.67,232.90,43.23,113.00
8/31/2022,108.22,47.94,17.54,15.24,158.06,261.47,44.18,126.77
7/29/2022,116.32,46.44,18.78,14.69,163.78,280.74,44.02,134.95
6/30/2022,108.96,47.33,20.96,11.13,144.78,256.83,40.53,106.21
5/31/2022,113.76,52.97,21.29,13.68,174.66,271.87,42.88,120.21
4/29/2022,114.11,53.96,18.86,14.16,156.67,277.52,51.00,124.28
3/31/2022,139.07,57.37,23.63,16.91,162.83,308.31,49.64,163.00
2/28/2022,135.06,46.80,23.69,17.56,144.00,298.79,45.05,153.56
1/31/2022,135.30,43.59,25.50,20.30,131.33,310.98,46.60,149.57
12/31/2021,144.85,45.26,24.60,20.77,117.35,336.32,48.23,166.72
11/30/2021,141.90,41.53,22.83,19.19,112.87,330.59,46.88,175.35
10/29/2021,148.05,40.02,25.26,17.08,114.49,331.62,49.81,168.62
9/30/2021,133.68,40.43,27.01,14.16,101.45,281.92,46.46,164.25
8/31/2021,144.70,46.03,27.42,13.03,96.77,301.88,49.37,173.54
7/30/2021,134.73,40.70,28.05,13.95,101.81,284.91,47.52,166.38
6/30/2021,122.09,38.31,28.78,14.86,104.74,270.90,47.01,172.01
5/28/2021,117.84,36.98,29.43,14.53,103.79,249.68,47.34,161.15
4/30/2021,117.68,36.54,31.41,11.54,103.07,252.18,46.64,173.37
3/31/2021,103.13,35.99,30.27,12.25,104.79,235.77,45.28,154.70
2/26/2021,101.10,32.21,27.89,11.70,100.00,232.38,43.31,154.65
1/29/2021,91.37,34.50,28.63,10.53,85.20,231.96,46.83,160.31
12/31/2020,87.63,31.76,28.76,8.79,84.45,222.42,48.05,162.85
11/30/2020,87.72,33.00,28.75,9.08,87.18,214.07,50.93,158.40
10/30/2020,80.81,32.21,27.02,7.73,69.50,202.47,46.25,151.81
9/30/2020,73.28,33.91,28.51,6.66,72.00,210.33,46.64,157.44
8/31/2020,81.48,35.68,29.81,6.82,83.93,225.53,46.28,172.55
7/31/2020,74.40,34.79,29.58,6.61,83.94,205.01,43.13,158.23
6/30/2020,70.90,33.85,30.23,6.08,89.23,203.51,39.93,137.94
5/29/2020,71.68,32.62,30.86,5.71,91.70,183.25,41.35,122.12
4/30/2020,67.34,31.61,30.47,5.09,92.00,179.21,40.52,123.70
3/31/2020,58.10,30.12,29.15,4.83,72.46,157.71,37.87,97.49
2/28/2020,66.96,28.13,35.22,6.96,93.34,162.01,35.89,94.19
1/31/2020,71.64,26.86,37.62,8.82,107.14,170.23,38.16,100.44
12/31/2019,66.97,28.99,39.08,9.30,120.51,157.70,39.61,92.39
11/29/2019,65.20,27.34,37.38,9.06,117.13,151.38,39.70,90.04
10/31/2019,62.94,24.64,38.49,8.59,116.14,143.37,39.09,88.83
9/30/2019,61.06,25.78,37.84,9.16,118.60,139.03,39.56,86.80
8/30/2019,59.53,23.68,35.26,9.17,117.72,137.86,38.09,88.81
7/31/2019,60.91,21.16,34.05,9.53,123.11,136.27,36.79,93.34
6/28/2019,54.14,21.71,33.51,10.23,124.44,133.96,36.83,94.68
5/31/2019,55.33,22.81,30.58,9.52,113.85,123.68,33.81,88.75
4/30/2019,59.95,25.78,30.96,10.45,120.06,130.60,34.28,96.33
3/29/2019,58.84,24.60,31.36,8.78,123.18,117.94,32.51,89.04
2/28/2019,56.33,29.33,31.12,8.77,119.58,112.03,33.00,81.99
1/31/2019,56.29,28.33,30.06,8.80,114.65,104.43,31.94,85.94
12/31/2018,52.25,27.50,28.54,7.65,108.79,101.57,31.05,75.10
11/30/2018,55.48,29.66,31.24,9.41,118.94,110.89,32.55,84.51
10/31/2018,54.53,29.76,30.68,9.55,111.65,106.81,33.43,79.90
9/28/2018,60.35,29.11,33.58,9.25,122.28,114.37,31.30,100.15
8/31/2018,61.59,31.50,31.94,9.48,118.46,112.33,31.95,100.64
7/31/2018,61.36,29.00,31.97,10.04,126.27,106.08,29.74,88.87
6/29/2018,56.46,28.45,32.11,11.07,126.43,98.61,28.55,84.99
5/31/2018,55.00,24.33,32.32,11.55,124.30,98.84,27.51,81.48
4/30/2018,50.93,25.19,32.70,11.24,125.11,93.52,29.49,78.31
3/29/2018,51.86,23.94,35.65,11.08,114.04,91.27,29.66,72.37
2/28/2018,55.20,27.12,36.30,10.61,111.92,93.77,30.00,75.62
1/31/2018,59.11,30.36,37.45,10.97,125.35,95.01,35.53,72.54
12/29/2017,52.67,27.45,38.88,12.49,125.19,85.54,32.92,58.47
11/30/2017,51.81,25.86,36.38,12.52,118.99,84.17,32.41,58.84
10/31/2017,51.65,20.70,33.65,12.27,115.89,83.18,29.10,55.26
9/29/2017,48.69,20.06,39.17,11.97,117.50,74.49,26.05,48.07
8/31/2017,47.76,21.87,37.46,11.03,107.62,74.77,26.02,49.03
7/31/2017,47.28,24.52,39.00,11.22,109.19,72.70,26.66,49.39
6/30/2017,46.48,23.32,37.73,11.19,104.33,68.93,25.23,48.40
5/31/2017,49.35,29.78,38.53,11.12,103.48,69.84,26.20,49.73
4/28/2017,46.23,29.65,39.63,11.47,106.70,68.46,25.06,46.25
3/31/2017,42.39,29.49,41.55,11.64,107.37,65.86,24.03,44.33
2/28/2017,42.25,31.80,41.79,12.53,112.50,63.98,23.64,42.25
1/31/2017,41.01,33.96,42.16,12.36,111.35,64.65,22.25,41.17
12/30/2016,39.62,34.51,42.53,12.13,117.70,62.14,23.04,37.49
11/30/2016,38.79,32.30,38.63,11.96,111.56,60.26,23.48,37.53
10/31/2016,40.50,30.98,36.79,11.74,104.75,59.92,23.34,39.49
9/30/2016,40.20,29.68,40.61,12.07,102.92,57.60,24.04,41.87
8/31/2016,39.49,31.99,40.88,12.60,100.58,57.46,23.81,38.46
7/29/2016,39.57,34.19,43.29,12.66,102.48,56.68,24.32,37.94
6/30/2016,35.18,36.79,43.21,12.57,104.83,51.17,24.34,35.78
5/31/2016,37.44,35.76,39.15,13.49,101.00,53.00,23.59,36.14
4/29/2016,35.39,35.39,38.82,13.56,102.18,49.87,22.29,32.98
3/31/2016,38.15,38.25,39.17,13.50,95.40,55.23,22.83,29.68
2/29/2016,35.86,39.91,36.95,12.51,83.44,50.88,22.11,27.63
1/29/2016,38.07,38.81,36.06,11.94,86.47,55.09,22.12,29.35
12/31/2015,38.90,41.83,34.41,14.09,89.96,55.48,20.43,33.79
11/30/2015,38.14,37.66,33.67,14.33,91.32,54.35,19.61,33.24
10/30/2015,36.87,37.80,33.51,14.81,90.88,52.64,19.08,31.30
9/30/2015,31.92,36.07,32.58,13.57,78.88,44.26,21.61,25.59
8/31/2015,32.39,34.50,33.20,13.87,80.99,43.52,21.58,25.64
7/31/2015,32.88,39.24,34.74,14.83,88.48,46.70,23.99,26.81
6/30/2015,27.00,36.26,35.52,15.01,96.47,44.15,23.64,21.70
5/29/2015,27.27,36.40,34.54,15.17,103.00,46.86,24.76,21.46
4/30/2015,27.44,34.46,34.64,15.80,111.06,48.64,26.02,21.09
3/31/2015,27.74,38.33,32.65,16.14,104.98,40.66,27.42,18.61
2/27/2015,28.13,35.58,34.56,16.34,106.68,43.85,27.98,19.01
1/30/2015,26.88,34.53,32.92,14.71,102.53,40.40,28.33,17.73
